ProcessorID,ProcessorType,ProcessorSpeed,ProcessorQty,ProcessorValue
735,AMD A4-5000,2.92,1,0
736,AMD A4-5000,2.92,2,0
737,AMD A4-5000,2.92,3,0
738,AMD A4-5000,2.92,4,0
739,AMD A4-5000,2.93,1,0
740,AMD A4-5000,2.93,2,0
741,AMD A4-5000,2.93,3,0
742,AMD A4-5000,2.93,4,0
743,AMD A4-5000,2.94,1,0
744,AMD A4-5000,2.94,2,0
745,AMD A4-5000,2.94,3,0
746,AMD A4-5000,2.94,4,0
747,AMD A4-5000,2.95,1,0
748,AMD A4-5000,2.95,2,0
749,AMD A4-5000,2.95,3,0
750,AMD A4-5000,2.95,4,0
751,AMD A4-5000,2.96,1,0
752,AMD A4-5000,2.96,2,0
753,AMD A4-5000,2.96,3,0
754,AMD A4-5000,2.96,4,0
755,AMD A4-5000,2.97,1,0
756,AMD A4-5000,2.97,2,0
757,AMD A4-5000,2.97,3,0
758,AMD A4-5000,2.97,4,0
759,AMD A4-5000,2.98,1,0
760,AMD A4-5000,2.98,2,0
761,AMD A4-5000,2.98,3,0
762,AMD A4-5000,2.98,4,0
763,AMD A4-5000,2.99,1,0
764,AMD A4-5000,2.99,2,0
765,AMD A4-5000,2.99,3,0
766,AMD A4-5000,2.99,4,0
767,AMD A4-5000,3,1,0
768,AMD A4-5000,3,2,0
769,AMD A4-5000,3,3,0
770,AMD A4-5000,3,4,0
771,AMD A4-5000,3.01,1,0
772,AMD A4-5000,3.01,2,0
773,AMD A4-5000,3.01,3,0
774,AMD A4-5000,3.01,4,0
775,AMD A4-5000,3.02,1,0
776,AMD A4-5000,3.02,2,0
777,AMD A4-5000,3.02,3,0
778,AMD A4-5000,3.02,4,0
779,AMD A4-5000,3.03,1,0
780,AMD A4-5000,3.03,2,0
781,AMD A4-5000,3.03,3,0
782,AMD A4-5000,3.03,4,0
783,AMD A4-5000,3.04,1,0
784,AMD A4-5000,3.04,2,0
785,AMD A4-5000,3.04,3,0
786,AMD A4-5000,3.04,4,0
787,AMD A4-5000,3.05,1,0
788,AMD A4-5000,3.05,2,0
789,AMD A4-5000,3.05,3,0
790,AMD A4-5000,3.05,4,0
791,AMD A4-5000,3.06,1,0
792,AMD A4-5000,3.06,2,0
793,AMD A4-5000,3.06,3,0
794,AMD A4-5000,3.06,4,0
795,AMD A4-5000,3.07,1,0
796,AMD A4-5000,3.07,2,0
797,AMD A4-5000,3.07,3,0
798,AMD A4-5000,3.07,4,0
799,AMD A4-5000,3.08,1,0
800,AMD A4-5000,3.08,2,0
801,AMD A4-5000,3.08,3,0
802,AMD A4-5000,3.08,4,0
803,AMD A4-5000,3.09,1,0
804,AMD A4-5000,3.09,2,0
805,AMD A4-5000,3.09,3,0
806,AMD A4-5000,3.09,4,0
807,AMD A4-5000,3.1,1,0
808,AMD A4-5000,3.1,2,0
809,AMD A4-5000,3.1,3,0
810,AMD A4-5000,3.1,4,0
811,AMD A4-5000,3.11,1,0
812,AMD A4-5000,3.11,2,0
813,AMD A4-5000,3.11,3,0
814,AMD A4-5000,3.11,4,0
815,AMD A4-5000,3.12,1,0
816,AMD A4-5000,3.12,2,0
817,AMD A4-5000,3.12,3,0
818,AMD A4-5000,3.12,4,0
819,AMD A4-5000,3.13,1,0
820,AMD A4-5000,3.13,2,0
821,AMD A4-5000,3.13,3,0
822,AMD A4-5000,3.13,4,0
823,AMD A4-5000,3.14,1,0
824,AMD A4-5000,3.14,2,0
825,AMD A4-5000,3.14,3,0
826,AMD A4-5000,3.14,4,0
827,AMD A4-5000,3.15,1,0
828,AMD A4-5000,3.15,2,0
829,AMD A4-5000,3.15,3,0
830,AMD A4-5000,3.15,4,0
831,AMD A4-5000,3.16,1,0
832,AMD A4-5000,3.16,2,0
833,AMD A4-5000,3.16,3,0
834,AMD A4-5000,3.16,4,0
835,AMD A4-5000,3.17,1,0
836,AMD A4-5000,3.17,2,0
837,AMD A4-5000,3.17,3,0
838,AMD A4-5000,3.17,4,0
839,AMD A4-5000,3.18,1,0
840,AMD A4-5000,3.18,2,0
841,AMD A4-5000,3.18,3,0
842,AMD A4-5000,3.18,4,0
843,AMD A4-5000,3.19,1,0
844,AMD A4-5000,3.19,2,0
845,AMD A4-5000,3.19,3,0
846,AMD A4-5000,3.19,4,0
847,AMD A4-5000,3.2,1,0
848,AMD A4-5000,3.2,2,0
849,AMD A4-5000,3.2,3,0
850,AMD A4-5000,3.2,4,0
851,AMD A4-5000,3.21,1,0
852,AMD A4-5000,3.21,2,0
853,AMD A4-5000,3.21,3,0
854,AMD A4-5000,3.21,4,0
855,AMD A4-5000,3.22,1,0
856,AMD A4-5000,3.22,2,0
857,AMD A4-5000,3.22,3,0
858,AMD A4-5000,3.22,4,0
859,AMD A4-5000,3.23,1,0
860,AMD A4-5000,3.23,2,0
861,AMD A4-5000,3.23,3,0
862,AMD A4-5000,3.23,4,0
863,AMD A4-5000,3.24,1,0
864,AMD A4-5000,3.24,2,0
865,AMD A4-5000,3.24,3,0
866,AMD A4-5000,3.24,4,0
867,AMD A4-5000,3.25,1,0
868,AMD A4-5000,3.25,2,0
869,AMD A4-5000,3.25,3,0
870,AMD A4-5000,3.25,4,0
871,AMD A4-5000,3.26,1,0
872,AMD A4-5000,3.26,2,0
873,AMD A4-5000,3.26,3,0
874,AMD A4-5000,3.26,4,0
875,AMD A4-5000,3.27,1,0
876,AMD A4-5000,3.27,2,0
877,AMD A4-5000,3.27,3,0
878,AMD A4-5000,3.27,4,0
879,AMD A4-5000,3.28,1,0
880,AMD A4-5000,3.28,2,0
881,AMD A4-5000,3.28,3,0
882,AMD A4-5000,3.28,4,0
883,AMD A4-5000,3.29,1,0
884,AMD A4-5000,3.29,2,0
885,AMD A4-5000,3.29,3,0
886,AMD A4-5000,3.29,4,0
887,AMD A4-5000,3.3,1,0
888,AMD A4-5000,3.3,2,0
889,AMD A4-5000,3.3,3,0
890,AMD A4-5000,3.3,4,0
891,AMD A4-5000,3.31,1,0
892,AMD A4-5000,3.31,2,0
893,AMD A4-5000,3.31,3,0
894,AMD A4-5000,3.31,4,0
895,AMD A4-5000,3.32,1,0
896,AMD A4-5000,3.32,2,0
897,AMD A4-5000,3.32,3,0
898,AMD A4-5000,3.32,4,0
899,AMD A4-5000,3.33,1,0
900,AMD A4-5000,3.33,2,0
901,AMD A4-5000,3.33,3,0
902,AMD A4-5000,3.33,4,0
903,AMD A4-5000,3.34,1,0
904,AMD A4-5000,3.34,2,0
905,AMD A4-5000,3.34,3,0
906,AMD A4-5000,3.34,4,0
907,AMD A4-5000,3.35,1,0
908,AMD A4-5000,3.35,2,0
909,AMD A4-5000,3.35,3,0
910,AMD A4-5000,3.35,4,0
911,AMD A4-5000,3.36,1,0
912,AMD A4-5000,3.36,2,0
913,AMD A4-5000,3.36,3,0
914,AMD A4-5000,3.36,4,0
915,AMD A4-5000,3.37,1,0
916,AMD A4-5000,3.37,2,0
917,AMD A4-5000,3.37,3,0
918,AMD A4-5000,3.37,4,0
919,AMD A4-5000,3.38,1,0
920,AMD A4-5000,3.38,2,0
921,AMD A4-5000,3.38,3,0
922,AMD A4-5000,3.38,4,0
923,AMD A4-5000,3.39,1,0
924,AMD A4-5000,3.39,2,0
925,AMD A4-5000,3.39,3,0
926,AMD A4-5000,3.39,4,0
927,AMD A4-5000,3.4,1,0
928,AMD A4-5000,3.4,2,0
929,AMD A4-5000,3.4,3,0
930,AMD A4-5000,3.4,4,0
931,AMD A4-5000,3.41,1,0
932,AMD A4-5000,3.41,2,0
933,AMD A4-5000,3.41,3,0
934,AMD A4-5000,3.41,4,0
935,AMD A4-5000,3.42,1,0
936,AMD A4-5000,3.42,2,0
937,AMD A4-5000,3.42,3,0
938,AMD A4-5000,3.42,4,0
939,AMD A4-5000,3.43,1,0
940,AMD A4-5000,3.43,2,0
941,AMD A4-5000,3.43,3,0
942,AMD A4-5000,3.43,4,0
943,AMD A4-5000,3.44,1,0
944,AMD A4-5000,3.44,2,0
945,AMD A4-5000,3.44,3,0
946,AMD A4-5000,3.44,4,0
947,AMD A4-5000,3.45,1,0
948,AMD A4-5000,3.45,2,0
949,AMD A4-5000,3.45,3,0
950,AMD A4-5000,3.45,4,0
951,AMD A4-5000,3.46,1,0
952,AMD A4-5000,3.46,2,0
953,AMD A4-5000,3.46,3,0
954,AMD A4-5000,3.46,4,0
955,AMD A4-5000,3.47,1,0
956,AMD A4-5000,3.47,2,0
957,AMD A4-5000,3.47,3,0
958,AMD A4-5000,3.47,4,0
959,AMD A4-5000,3.48,1,0
960,AMD A4-5000,3.48,2,0
961,AMD A4-5000,3.48,3,0
962,AMD A4-5000,3.48,4,0
963,AMD A4-5000,3.49,1,0
964,AMD A4-5000,3.49,2,0
965,AMD A4-5000,3.49,3,0
966,AMD A4-5000,3.49,4,0
967,AMD A4-5000,3.5,1,0
968,AMD A4-5000,3.5,2,0
969,AMD A4-5000,3.5,3,0
970,AMD A4-5000,3.5,4,0
971,AMD A4-5000,3.51,1,0
972,AMD A4-5000,3.51,2,0
973,AMD A4-5000,3.51,3,0
974,AMD A4-5000,3.51,4,0
975,AMD A4-5000,3.52,1,0
976,AMD A4-5000,3.52,2,0
977,AMD A4-5000,3.52,3,0
978,AMD A4-5000,3.52,4,0
979,AMD A4-5000,3.53,1,0
980,AMD A4-5000,3.53,2,0
981,AMD A4-5000,3.53,3,0
982,AMD A4-5000,3.53,4,0
983,AMD A4-5000,3.54,1,0
984,AMD A4-5000,3.54,2,0
985,AMD A4-5000,3.54,3,0
986,AMD A4-5000,3.54,4,0
987,AMD A4-5000,3.55,1,0
988,AMD A4-5000,3.55,2,0
989,AMD A4-5000,3.55,3,0
990,AMD A4-5000,3.55,4,0
991,AMD A4-5000,3.56,1,0
992,AMD A4-5000,3.56,2,0
993,AMD A4-5000,3.56,3,0
994,AMD A4-5000,3.56,4,0
995,AMD A4-5000,3.57,1,0
996,AMD A4-5000,3.57,2,0
997,AMD A4-5000,3.57,3,0
998,AMD A4-5000,3.57,4,0
999,AMD A4-5000,3.58,1,0
1000,AMD A4-5000,3.58,2,0
1001,AMD A4-5000,3.58,3,0
1002,AMD A4-5000,3.58,4,0
1003,AMD A4-5000,3.59,1,0
1004,AMD A4-5000,3.59,2,0
1005,AMD A4-5000,3.59,3,0
1006,AMD A4-5000,3.59,4,0
1007,AMD A4-5000,3.6,1,0
1008,AMD A4-5000,3.6,2,0
1009,AMD A4-5000,3.6,3,0
1010,AMD A4-5000,3.6,4,0
1011,AMD A4-5000,3.61,1,0
1012,AMD A4-5000,3.61,2,0
1013,AMD A4-5000,3.61,3,0
1014,AMD A4-5000,3.61,4,0
1015,AMD A4-5000,3.62,1,0
1016,AMD A4-5000,3.62,2,0
1017,AMD A4-5000,3.62,3,0
1018,AMD A4-5000,3.62,4,0
1019,AMD A4-5000,3.63,1,0
1020,AMD A4-5000,3.63,2,0
1021,AMD A4-5000,3.63,3,0
1022,AMD A4-5000,3.63,4,0
1023,AMD A4-5000,3.64,1,0
1024,AMD A4-5000,3.64,2,0
1025,AMD A4-5000,3.64,3,0
1026,AMD A4-5000,3.64,4,0
1027,AMD A4-5000,3.65,1,0
1028,AMD A4-5000,3.65,2,0
1029,AMD A4-5000,3.65,3,0
1030,AMD A4-5000,3.65,4,0
1031,AMD A4-5000,3.66,1,0
1032,AMD A4-5000,3.66,2,0
1033,AMD A4-5000,3.66,3,0
1034,AMD A4-5000,3.66,4,0
1035,AMD A4-5000,3.67,1,0
1036,AMD A4-5000,3.67,2,0
1037,AMD A4-5000,3.67,3,0
1038,AMD A4-5000,3.67,4,0
1039,AMD A4-5000,3.68,1,0
1040,AMD A4-5000,3.68,2,0
1041,AMD A4-5000,3.68,3,0
1042,AMD A4-5000,3.68,4,0
1043,AMD A4-5000,3.69,1,0
1044,AMD A4-5000,3.69,2,0
1045,AMD A4-5000,3.69,3,0
1046,AMD A4-5000,3.69,4,0
1047,AMD A4-5000,3.7,1,0
1048,AMD A4-5000,3.7,2,0
1049,AMD A4-5000,3.7,3,0
1050,AMD A4-5000,3.7,4,0
1051,AMD A4-5000,3.71,1,0
1052,AMD A4-5000,3.71,2,0
1053,AMD A4-5000,3.71,3,0
1054,AMD A4-5000,3.71,4,0
1055,AMD A4-5000,3.72,1,0
1056,AMD A4-5000,3.72,2,0
1057,AMD A4-5000,3.72,3,0
1058,AMD A4-5000,3.72,4,0
1059,AMD A4-5000,3.73,1,0
1060,AMD A4-5000,3.73,2,0
1061,AMD A4-5000,3.73,3,0
1062,AMD A4-5000,3.73,4,0
1063,AMD A4-5000,3.74,1,0
1064,AMD A4-5000,3.74,2,0
1065,AMD A4-5000,3.74,3,0
1066,AMD A4-5000,3.74,4,0
1067,AMD A4-5000,3.75,1,0
1068,AMD A4-5000,3.75,2,0
1069,AMD A4-5000,3.75,3,0
1070,AMD A4-5000,3.75,4,0
1071,AMD A4-5000,3.76,1,0
1072,AMD A4-5000,3.76,2,0
1073,AMD A4-5000,3.76,3,0
1074,AMD A4-5000,3.76,4,0
1075,AMD A4-5000,3.77,1,0
1076,AMD A4-5000,3.77,2,0
1077,AMD A4-5000,3.77,3,0
1078,AMD A4-5000,3.77,4,0
1079,AMD A4-5000,3.78,1,0
1080,AMD A4-5000,3.78,2,0
1081,AMD A4-5000,3.78,3,0
1082,AMD A4-5000,3.78,4,0
1083,AMD A4-5000,3.79,1,0
1084,AMD A4-5000,3.79,2,0
1085,AMD A4-5000,3.79,3,0
1086,AMD A4-5000,3.79,4,0
1087,AMD A4-5000,3.8,1,0
1088,AMD A4-5000,3.8,2,0
1089,AMD A4-5000,3.8,3,0
1090,AMD A4-5000,3.8,4,0
1091,AMD A4-5000,3.81,1,0
1092,AMD A4-5000,3.81,2,0
1093,AMD A4-5000,3.81,3,0
1094,AMD A4-5000,3.81,4,0
1095,AMD A4-5000,3.82,1,0
1096,AMD A4-5000,3.82,2,0
1097,AMD A4-5000,3.82,3,0
1098,AMD A4-5000,3.82,4,0
1099,AMD A4-5000,3.83,1,0
1100,AMD A4-5000,3.83,2,0
1101,AMD A4-5000,3.83,3,0
1102,AMD A4-5000,3.83,4,0
1103,AMD A4-5000,3.84,1,0
1104,AMD A4-5000,3.84,2,0
1105,AMD A4-5000,3.84,3,0
1106,AMD A4-5000,3.84,4,0
1107,AMD A4-5000,3.85,1,0
1108,AMD A4-5000,3.85,2,0
1109,AMD A4-5000,3.85,3,0
1110,AMD A4-5000,3.85,4,0
1111,AMD A4-5000,3.86,1,0
1112,AMD A4-5000,3.86,2,0
1113,AMD A4-5000,3.86,3,0
1114,AMD A4-5000,3.86,4,0
1115,AMD A4-5000,3.87,1,0
1116,AMD A4-5000,3.87,2,0
1117,AMD A4-5000,3.87,3,0
1118,AMD A4-5000,3.87,4,0
1119,AMD A4-5000,3.88,1,0
1120,AMD A4-5000,3.88,2,0
1121,AMD A4-5000,3.88,3,0
1122,AMD A4-5000,3.88,4,0
1123,AMD A4-5000,3.89,1,0
1124,AMD A4-5000,3.89,2,0
1125,AMD A4-5000,3.89,3,0
1126,AMD A4-5000,3.89,4,0
1127,AMD A4-5000,3.9,1,0
1128,AMD A4-5000,3.9,2,0
1129,AMD A4-5000,3.9,3,0
1130,AMD A4-5000,3.9,4,0
1131,AMD A4-5000,3.91,1,0
1132,AMD A4-5000,3.91,2,0
1133,AMD A4-5000,3.91,3,0
1134,AMD A4-5000,3.91,4,0
1135,AMD A4-5000,3.92,1,0
1136,AMD A4-5000,3.92,2,0
1137,AMD A4-5000,3.92,3,0
1138,AMD A4-5000,3.92,4,0
1139,AMD A4-5000,3.93,1,0
1140,AMD A4-5000,3.93,2,0
1141,AMD A4-5000,3.93,3,0
1142,AMD A4-5000,3.93,4,0
1143,AMD A4-5000,3.94,1,0
1144,AMD A4-5000,3.94,2,0
1145,AMD A4-5000,3.94,3,0
1146,AMD A4-5000,3.94,4,0
1147,AMD A4-5000,3.95,1,0
1148,AMD A4-5000,3.95,2,0
1149,AMD A4-5000,3.95,3,0
1150,AMD A4-5000,3.95,4,0
1151,AMD A4-5000,3.96,1,0
1152,AMD A4-5000,3.96,2,0
1153,AMD A4-5000,3.96,3,0
1154,AMD A4-5000,3.96,4,0
1155,AMD A4-5000,3.97,1,0
1156,AMD A4-5000,3.97,2,0
1157,AMD A4-5000,3.97,3,0
1158,AMD A4-5000,3.97,4,0
1159,AMD A4-5000,3.98,1,0
1160,AMD A4-5000,3.98,2,0
1161,AMD A4-5000,3.98,3,0
1162,AMD A4-5000,3.98,4,0
1163,AMD A4-5000,3.99,1,0
1164,AMD A4-5000,3.99,2,0
1165,AMD A4-5000,3.99,3,0
1166,AMD A4-5000,3.99,4,0
1167,AMD A4-5000,4,1,0
1168,AMD A4-5000,4,2,0
1169,AMD A4-5000,4,3,0
1170,AMD A4-5000,4,4,0
1171,AMD A4-5000,4.01,1,0
1172,AMD A4-5000,4.01,2,0
1173,AMD A4-5000,4.01,3,0
1174,AMD A4-5000,4.01,4,0
1175,AMD A4-5000,4.02,1,0
1176,AMD A4-5000,4.02,2,0
1177,AMD A4-5000,4.02,3,0
1178,AMD A4-5000,4.02,4,0
1179,AMD A4-5000,4.03,1,0
1180,AMD A4-5000,4.03,2,0
1181,AMD A4-5000,4.03,3,0
1182,AMD A4-5000,4.03,4,0
1183,AMD A4-5000,4.04,1,0
1184,AMD A4-5000,4.04,2,0
1185,AMD A4-5000,4.04,3,0
1186,AMD A4-5000,4.04,4,0
1187,AMD A4-5000,4.05,1,0
1188,AMD A4-5000,4.05,2,0
1189,AMD A4-5000,4.05,3,0
1190,AMD A4-5000,4.05,4,0
1191,AMD A4-5000,4.06,1,0
1192,AMD A4-5000,4.06,2,0
1193,AMD A4-5000,4.06,3,0
1194,AMD A4-5000,4.06,4,0
1195,AMD A4-5000,4.07,1,0
1196,AMD A4-5000,4.07,2,0
1197,AMD A4-5000,4.07,3,0
1198,AMD A4-5000,4.07,4,0
1199,AMD A4-5000,4.08,1,0
1200,AMD A4-5000,4.08,2,0
1201,AMD A4-5000,4.08,3,0
1202,AMD A4-5000,4.08,4,0
1203,AMD A4-5000,4.09,1,0
1204,AMD A4-5000,4.09,2,0
1205,AMD A4-5000,4.09,3,0
1206,AMD A4-5000,4.09,4,0
1207,AMD A4-5000,4.1,1,0
1208,AMD A4-5000,4.1,2,0
1209,AMD A4-5000,4.1,3,0
1210,AMD A4-5000,4.1,4,0
1211,AMD A4-5000,4.11,1,0
1212,AMD A4-5000,4.11,2,0
1213,AMD A4-5000,4.11,3,0
1214,AMD A4-5000,4.11,4,0
1215,AMD A4-5000,4.12,1,0
1216,AMD A4-5000,4.12,2,0
1217,AMD A4-5000,4.12,3,0
1218,AMD A4-5000,4.12,4,0
1219,AMD A4-5000,4.13,1,0
1220,AMD A4-5000,4.13,2,0
1221,AMD A4-5000,4.13,3,0
1222,AMD A4-5000,4.13,4,0
1223,AMD A4-5000,4.14,1,0
1224,AMD A4-5000,4.14,2,0
1225,AMD A4-5000,4.14,3,0
1226,AMD A4-5000,4.14,4,0
1227,AMD A4-5000,4.15,1,0
1228,AMD A4-5000,4.15,2,0
1229,AMD A4-5000,4.15,3,0
1230,AMD A4-5000,4.15,4,0
1231,AMD A4-5000,4.16,1,0
1232,AMD A4-5000,4.16,2,0
1233,AMD A4-5000,4.16,3,0
1234,AMD A4-5000,4.16,4,0
1235,AMD A4-5000,4.17,1,0
1236,AMD A4-5000,4.17,2,0
1237,AMD A4-5000,4.17,3,0
1238,AMD A4-5000,4.17,4,0
1239,AMD A4-5000,4.18,1,0
1240,AMD A4-5000,4.18,2,0
1241,AMD A4-5000,4.18,3,0
1242,AMD A4-5000,4.18,4,0
1243,AMD A4-5000,4.19,1,0
1244,AMD A4-5000,4.19,2,0
1245,AMD A4-5000,4.19,3,0
1246,AMD A4-5000,4.19,4,0
1247,AMD A4-5000,4.2,1,0
1248,AMD A4-5000,4.2,2,0
1249,AMD A4-5000,4.2,3,0
1250,AMD A4-5000,4.2,4,0
1251,AMD A4-5000,4.21,1,0
1252,AMD A4-5000,4.21,2,0
1253,AMD A4-5000,4.21,3,0
1254,AMD A4-5000,4.21,4,0
1255,AMD A4-5000,4.22,1,0
1256,AMD A4-5000,4.22,2,0
1257,AMD A4-5000,4.22,3,0
1258,AMD A4-5000,4.22,4,0
1259,AMD A4-5000,4.23,1,0
1260,AMD A4-5000,4.23,2,0
1261,AMD A4-5000,4.23,3,0
1262,AMD A4-5000,4.23,4,0
1263,AMD A4-5000,4.24,1,0
1264,AMD A4-5000,4.24,2,0
1265,AMD A4-5000,4.24,3,0
1266,AMD A4-5000,4.24,4,0
1267,AMD A4-5000,4.25,1,0
1268,AMD A4-5000,4.25,2,0
1269,AMD A4-5000,4.25,3,0
1270,AMD A4-5000,4.25,4,0
1271,AMD A4-5000,4.26,1,0
1272,AMD A4-5000,4.26,2,0
1273,AMD A4-5000,4.26,3,0
1274,AMD A4-5000,4.26,4,0
1275,AMD A4-5000,4.27,1,0
1276,AMD A4-5000,4.27,2,0
1277,AMD A4-5000,4.27,3,0
1278,AMD A4-5000,4.27,4,0
1279,AMD A4-5000,4.28,1,0
1280,AMD A4-5000,4.28,2,0
1281,AMD A4-5000,4.28,3,0
1282,AMD A4-5000,4.28,4,0
1283,AMD A4-5000,4.29,1,0
1284,AMD A4-5000,4.29,2,0
1285,AMD A4-5000,4.29,3,0
1286,AMD A4-5000,4.29,4,0
1287,AMD A4-5000,4.3,1,0
1288,AMD A4-5000,4.3,2,0
1289,AMD A4-5000,4.3,3,0
1290,AMD A4-5000,4.3,4,0
1291,AMD A4-5000,4.31,1,0
1292,AMD A4-5000,4.31,2,0
1293,AMD A4-5000,4.31,3,0
1294,AMD A4-5000,4.31,4,0
1295,AMD A4-5000,4.32,1,0
1296,AMD A4-5000,4.32,2,0
1297,AMD A4-5000,4.32,3,0
1298,AMD A4-5000,4.32,4,0
1299,AMD A4-5000,4.33,1,0
1300,AMD A4-5000,4.33,2,0
1301,AMD A4-5000,4.33,3,0
1302,AMD A4-5000,4.33,4,0
1303,AMD A4-5000,4.34,1,0
1304,AMD A4-5000,4.34,2,0
1305,AMD A4-5000,4.34,3,0
1306,AMD A4-5000,4.34,4,0
1307,AMD A4-5000,4.35,1,0
1308,AMD A4-5000,4.35,2,0
1309,AMD A4-5000,4.35,3,0
1310,AMD A4-5000,4.35,4,0
1311,AMD A4-5000,4.36,1,0
1312,AMD A4-5000,4.36,2,0
1313,AMD A4-5000,4.36,3,0
1314,AMD A4-5000,4.36,4,0
1315,AMD A4-5000,4.37,1,0
1316,AMD A4-5000,4.37,2,0
1317,AMD A4-5000,4.37,3,0
1318,AMD A4-5000,4.37,4,0
1319,AMD A4-5000,4.38,1,0
1320,AMD A4-5000,4.38,2,0
1321,AMD A4-5000,4.38,3,0
1322,AMD A4-5000,4.38,4,0
1323,AMD A4-5000,4.39,1,0
1324,AMD A4-5000,4.39,2,0
1325,AMD A4-5000,4.39,3,0
1326,AMD A4-5000,4.39,4,0
1327,AMD A4-5000,4.4,1,0
1328,AMD A4-5000,4.4,2,0
1329,AMD A4-5000,4.4,3,0
1330,AMD A4-5000,4.4,4,0
1331,AMD A4-5000,4.41,1,0
1332,AMD A4-5000,4.41,2,0
1333,AMD A4-5000,4.41,3,0
1334,AMD A4-5000,4.41,4,0
1335,AMD A4-5000,4.42,1,0
1336,AMD A4-5000,4.42,2,0
1337,AMD A4-5000,4.42,3,0
1338,AMD A4-5000,4.42,4,0
1339,AMD A4-5000,4.43,1,0
1340,AMD A4-5000,4.43,2,0
1341,AMD A4-5000,4.43,3,0
1342,AMD A4-5000,4.43,4,0
1343,AMD A4-5000,4.44,1,0
1344,AMD A4-5000,4.44,2,0
1345,AMD A4-5000,4.44,3,0
1346,AMD A4-5000,4.44,4,0
1347,AMD A4-5000,4.45,1,0
1348,AMD A4-5000,4.45,2,0
1349,AMD A4-5000,4.45,3,0
1350,AMD A4-5000,4.45,4,0
1351,AMD A4-5000,4.46,1,0
1352,AMD A4-5000,4.46,2,0
1353,AMD A4-5000,4.46,3,0
1354,AMD A4-5000,4.46,4,0
1355,AMD A4-5000,4.47,1,0
1356,AMD A4-5000,4.47,2,0
1357,AMD A4-5000,4.47,3,0
1358,AMD A4-5000,4.47,4,0
1359,AMD A4-5000,4.48,1,0
1360,AMD A4-5000,4.48,2,0
1361,AMD A4-5000,4.48,3,0
1362,AMD A4-5000,4.48,4,0
1363,AMD A4-5000,4.49,1,0
1364,AMD A4-5000,4.49,2,0
1365,AMD A4-5000,4.49,3,0
1366,AMD A4-5000,4.49,4,0
1367,AMD A4-5000,4.5,1,0
1368,AMD A4-5000,4.5,2,0
1369,AMD A4-5000,4.5,3,0
1370,AMD A4-5000,4.5,4,0
1371,AMD A4-5000,4.51,1,0
1372,AMD A4-5000,4.51,2,0
1373,AMD A4-5000,4.51,3,0
1374,AMD A4-5000,4.51,4,0
1375,AMD A4-5000,4.52,1,0
1376,AMD A4-5000,4.52,2,0
1377,AMD A4-5000,4.52,3,0
1378,AMD A4-5000,4.52,4,0
1379,AMD A4-5000,4.53,1,0
1380,AMD A4-5000,4.53,2,0
1381,AMD A4-5000,4.53,3,0
1382,AMD A4-5000,4.53,4,0
1383,AMD A4-5000,4.54,1,0
1384,AMD A4-5000,4.54,2,0
1385,AMD A4-5000,4.54,3,0
1386,AMD A4-5000,4.54,4,0
1387,AMD A4-5000,4.55,1,0
1388,AMD A4-5000,4.55,2,0
1389,AMD A4-5000,4.55,3,0
1390,AMD A4-5000,4.55,4,0
1391,AMD A4-5000,4.56,1,0
1392,AMD A4-5000,4.56,2,0
1393,AMD A4-5000,4.56,3,0
1394,AMD A4-5000,4.56,4,0
1395,AMD A4-5000,4.57,1,0
1396,AMD A4-5000,4.57,2,0
1397,AMD A4-5000,4.57,3,0
1398,AMD A4-5000,4.57,4,0
1399,AMD A4-5000,4.58,1,0
1400,AMD A4-5000,4.58,2,0
1401,AMD A4-5000,4.58,3,0
1402,AMD A4-5000,4.58,4,0
1403,AMD A4-5000,4.59,1,0
1404,AMD A4-5000,4.59,2,0
1405,AMD A4-5000,4.59,3,0
1406,AMD A4-5000,4.59,4,0
1407,AMD A4-5000,4.6,1,0
1408,AMD A4-5000,4.6,2,0
1409,AMD A4-5000,4.6,3,0
1410,AMD A4-5000,4.6,4,0
1411,AMD A4-5000,4.61,1,0
1412,AMD A4-5000,4.61,2,0
1413,AMD A4-5000,4.61,3,0
1414,AMD A4-5000,4.61,4,0
1415,AMD A4-5000,4.62,1,0
1416,AMD A4-5000,4.62,2,0
1417,AMD A4-5000,4.62,3,0
1418,AMD A4-5000,4.62,4,0
1419,AMD A4-5000,4.63,1,0
1420,AMD A4-5000,4.63,2,0
1421,AMD A4-5000,4.63,3,0
1422,AMD A4-5000,4.63,4,0
1423,AMD A4-5000,4.64,1,0
1424,AMD A4-5000,4.64,2,0
1425,AMD A4-5000,4.64,3,0
1426,AMD A4-5000,4.64,4,0
1427,AMD A4-5000,4.65,1,0
1428,AMD A4-5000,4.65,2,0
1429,AMD A4-5000,4.65,3,0
1430,AMD A4-5000,4.65,4,0
1431,AMD A4-5000,4.66,1,0
1432,AMD A4-5000,4.66,2,0
1433,AMD A4-5000,4.66,3,0
1434,AMD A4-5000,4.66,4,0
1435,AMD A4-5000,4.67,1,0
1436,AMD A4-5000,4.67,2,0
1437,AMD A4-5000,4.67,3,0
1438,AMD A4-5000,4.67,4,0
1439,AMD A4-5000,4.68,1,0
1440,AMD A4-5000,4.68,2,0
1441,AMD A4-5000,4.68,3,0
1442,AMD A4-5000,4.68,4,0
1443,AMD A4-5000,4.69,1,0
1444,AMD A4-5000,4.69,2,0
1445,AMD A4-5000,4.69,3,0
1446,AMD A4-5000,4.69,4,0
