ModelID,CategoryId,ManufacturerId,ModelName,PartNumber,AssetModelValue
2026,9,99,EF3512,N/A,0
2027,9,99,NH1005.V2,N/A,0
2028,13,100,1151A1,1151A1,0
2029,13,100,391A3,N/A,0
2030,10,101,15MF605T/17,N/A,0
2031,9,102,1S5030,98Y3374,0
2032,9,102,IS50XX,N/A,0
2033,9,102,SX6036,SX6036,200
2034,8,103,LUMIA 950 XL,RM-1085,5
2035,4,103,WINDOWS SURFACE 1572,N/A,0
2036,4,103,WINDOWS SURFACE 1631,N/A,0
2037,13,104,PD-815R-PL,N/A,0
2038,13,104,PD-915R,N/A,0
2039,7,105,5212 IP PHONE,N/A,0
2040,7,105,5312 IP PHONE,N/A,0
2041,7,105,SUPERSET 4015,N/A,0
2042,10,106,LDT421V,N/A,0
2043,8,107,A855,A855,0
2044,8,107,DROID ULTRA,DROID ULTRA,25
2045,8,107,MB810,MB810,0
2046,9,107,SB6141,N/A,0
2047,9,107,T3 SWITCH,N/A,0
2048,9,107,T3-45325,N/A,0
2049,4,107,XOOM MZ600,N/A,0
2050,8,107,XT1021,N/A,0
2051,8,107,XT901,N/A,0
2052,10,108,F155OI,N/A,0
2053,9,109,MMH904CA,96894005,0
2054,9,109,MT932BA,MT932BA,0
2055,10,110,ACCUSYNC AS191,L195GY,5
2056,10,110,ACCUSYNC AS241W,N/A,0
2057,10,110,ACCUSYNC LCD 72VX,N/A,0
2058,10,110,ACCUSYNC LCD72VX,N/A,0
2059,10,110,ACCUSYNC LCD72VX,L174F1,5
2060,10,110,ACCUSYNC LCD73VX,L175GZ,5
2061,10,110,ACCUSYNC LCD73VX,N/A,5
2062,10,110,ASLCD92VX-BK,N/A,5
2063,7,110,D TERM SERIES III,N/A,0
2064,10,110,EA192M-BK,N/A,5
2065,10,110,EA231WMI-BK,N/A,5
2066,10,110,L190NY,N/A,5
2067,10,110,LCD1550V-BK,N/A,0
2068,10,110,LCD1700V-BK,N/A,0
2069,10,110,LCD1760V,N/A,0
2070,10,110,LCD1970NX,N/A,0
2071,10,110,LCD2080UX+BK,N/A,0
2072,10,110,LCD4000,N/A,0
2073,10,110,MULTISYNC E222W,L227HR,0
2074,10,110,MULTISYNC EA190M,L197HL,5
2075,10,110,MULTISYNC EA192M,L190NY,30
2076,10,110,MULTISYNC EA223WM,N/A,0
2077,10,110,MULTISYNC EA223WM,L221V3,5
2078,10,110,MULTISYNC EA223WM,1PEA223WM-BK,93.5
2079,10,110,MULTISYNC EA273WM,L270UL,110
2080,10,110,MULTISYNC LCD 1980SXI,L193FH,0
2081,10,110,MULTISYNC LCD1765,N/A,0
2082,10,110,MULTISYNC LCD1990SX,L195RR,0
2083,10,110,MULTISYNC LCD1990SXI,L195RR,0
2084,10,110,MULTISYNC LCD2080UXI,N/A,0
2085,10,110,MULTISYNC LCD2090UXI,L205GR,0
2086,10,110,MULTISYNC V422,L420UA,0
2087,11,110,NP-PA550W,N/A,100
2088,2,110,SPL 300,N/A,0
2089,6,111,NAF-0702,N/A,0
2090,6,111,NAF-1302,N/A,0
2091,6,111,NAJ-1001,111-00804+D0,0
2092,6,111,RS-1404,N/A,0
2093,9,112,CG3000DCR,N/A,0
2094,9,112,FS105,N/A,0
2095,9,112,FS105 V2,N/A,0
2096,9,112,FS116P,FS116P,15
2097,9,112,FS524,N/A,0
2098,9,112,FS608 V2,N/A,0
2099,9,112,GS748T,GS748TV3H1,0
2100,9,112,GS748TPS-100NAS,N/A,159.5
2101,9,112,GSM7324,V1H3,0
2102,9,112,GSM7324,N/A,0
2103,9,112,JFS524,N/A,0
2104,9,112,JGS524,V1H3,0
2105,9,112,JGS524,N/A,0
2106,9,112,PROSAFE GS748TPS,GS748TPS,0
2107,9,112,PROSAFE GS748TPS,GS748TPSV1H1,65
2108,9,113,3347NWG,N/A,0
2109,4,114,NEXUS 9,0P82100,5
2110,8,115,CARL ZEISS,N/A,0
2111,8,115,CARL ZEISS,MD634LL/A,5
2112,9,115,IP0380,N805766002,0
2113,9,116,BAYSTACK 5510,BS5510-48T,44
2114,9,116,CONTIVITY 1700,N/A,0
2115,7,116,M7310,N/A,0
2116,7,116,T7208,N/A,0
2117,7,116,T7316E,N/A,0
2118,7,117,M2616,N/A,0
2119,12,118,B4600,N/A,0
2120,14,119,DV-980H,N/A,0
2121,10,120,Q7B-3,N/A,5
2122,10,120,VS10807,VS10807,0
2123,10,120,VS11147,VS11147,5
2124,10,120,VS11201,N/A,0
2125,11,121,EP 758,N/A,0
2126,11,121,OPTOMA PROJECTOR,N/A,0
2127,14,122,AG-2200,N/A,0
2128,14,122,AG-3200P,N/A,0
2129,1,122,CF-19,CF-19,0
2130,1,122,CF-29,N/A,0
2131,1,122,CF-30,N/A,0
2132,1,122,CF-73,N/A,0
2133,1,122,CF-C1,CF-C1BDHAZ1M,10.5
2134,1,122,CF-C1,CF-C1ADAJZ1M,18.99
2135,1,122,CF-C1,CF-C1ADAJZ6M,31.29
2136,1,122,CF-C1,1FKSB32124,18.99
2137,1,122,CF-C1ADAJZ1M,CF-C1ADAJZ1M,5
2138,1,122,CF-C2,CF-C2CCAZXCM,200
2139,1,122,CF-C2,CF-C2,0
2140,1,122,CF-C2,CF-C1ADAJZ1M,0
2141,1,122,CF-C2,CF-C2ACAZXLM,73.79
2142,1,122,CF-C2,CF-C2ACAZZLM,68.79
2143,1,122,CF-C2,5CTSA84774,73.79
2144,1,122,CF-C2,CFC2,63.79
2145,1,122,CF-C2,CF-C1,68.79
2146,1,122,CF-C2,3BTSA11946,18.99
2147,1,122,CF-C2CCAZXCM,CF-C2CCAZXCM,35.5
2148,13,122,CF-LND3BAYC2,CF-LND3BAYC2,0
2149,1,122,CF-T7BWATZAM,CF-T7BWATZAM,0
2150,1,122,CF-T7BWATZAM,N/A,0
2151,1,122,CF-T8,CF-T8HWGTZ2M,3.5
2152,11,122,PT-FW300NT,PT-FW300NTU,32.5
2153,11,122,PT-FW300U,PT-FW300U,37.5
2154,11,122,PT-L711U,N/A,0
2155,14,122,PV-9451,PV-9451,0
2156,10,123,170S7FB/27,N/A,0
2157,10,123,BRILLIANCE 190P,N/A,5
2158,14,123,DVP5960/37,N/A,0
2159,14,123,PM 3214,PM 3214,0
2160,14,124,DV-393,N/A,0
2161,14,124,VSX-D903S,N/A,0
2162,10,125,PL1700-BK,N/A,0
2163,10,125,PLL2210W,N/A,0
2164,10,125,PLL2410W,N/A,0
2165,14,126,PLATRONICS W02,N/A,0
2166,7,127,CX5000,X811890-002,0
2167,14,127,EF2201,2201-82201-601,0
2168,14,127,EF2201,2201-82201-001,0
2169,14,127,EF2241,2201-82241-001,0
2170,14,127,EF2280,2201-12280-601,0
2171,14,127,EF2280,2201-12280-001,0
2172,14,127,HDX 8000,N/A,0
2173,7,127,HDX 8000 HD NTSC,2201-27951-001,0
2174,14,127,HDX 9000 SERIES,N/A,0
2175,7,127,HDX 9002,2201-23782-001,0
2176,14,127,HDX 9004,N/A,0
2177,14,127,MICPOD,2201-23313-003,14.3
2178,14,127,MPTZ-6,1624-23412-001,27.5
2179,14,127,SOUNDDTRUCTURE C16,N/A,0
2180,7,127,SOUNDPOINT IP 331,N/A,0
2181,7,127,SOUNDPOINT IP 335,N/A,0
2182,7,127,SOUNDPOINT IP 550 SIP,N/A,0
2183,7,127,SOUNDPOINT IP335,N/A,0
2184,7,127,SOUNDPOINT IP550,N/A,0
2185,7,127,SOUNDPOINT IP670,2201-12670-001,0
2186,7,127,SOUNDSTATION 2,2201-16000-601,29.15
2187,7,127,SOUNDSTATION 2,2201-16200-601,36.68
2188,7,127,SOUNDSTATION 2,2201-16000-001,0
2189,7,127,SOUNDSTATION 2,2201-16200-001,0
2190,7,127,SOUNDSTATION 2W,2201-67880-160,0
2191,7,127,SOUNDSTATION 2W,2201-67880-022,0
2192,7,127,SOUNDSTATION IP 5000,2201-30900-001,0
2193,7,127,SOUNDSTATION IP 6000,2201-15600-001,35
2194,7,127,SOUNDSTATION PREMIER,2201-06375-103,0
2195,14,127,VISUAL CONCERT FX,2201-10500-002,0
2196,13,128,BNT-1500AP,BNT-1500AP,0
2197,13,128,BNT-1500AP,N/A,0
2198,14,129,PL-300T,N/A,0
2199,14,130,ISA 300TI,N/A,0
2200,14,130,POWERLIGHT 1.4,5767744,85
2201,14,131,MA 3,MA 3,0
2202,7,132,25214,25214,0
2203,12,133,AFICIO SP C320DN,N/A,0
2204,12,133,ALFICIO CL3500N,N/A,0
2205,13,133,D5143NT,N/A,0
2206,14,134,MA-12,N/A,0
2207,14,134,MA-8,N/A,0
2208,10,135,243T,N/A,0
2209,10,135,915V,GH19LS,5
2210,10,135,915V,N/A,5
2211,10,135,940B,N/A,0
2212,10,135,940BE,N/A,5
2213,10,135,953BW,N/A,5
2214,14,135,DVD-V9800,V9800,0
2215,4,135,GALAXY TAB 3,SM-T217S,40
2216,4,135,GALAXY TAB 3,SPH217STBK,32.5
2217,10,135,GH19PS,N/A,5
2218,4,135,GT-P5113,N/A,0
2219,8,135,LG-E980,N/A,5
2220,12,135,ML-2150,N/A,0
2221,10,135,S22D300NY,N/A,0
2222,10,135,S27E450D,S27E450D,0
2223,8,135,SCH-1535,SCH-1535,25
2224,8,135,SCH-A870,N/A,0
2225,8,135,SCH-I110,SCH-I110,0
2226,4,135,SCH-I800,SGH-I800,5
2227,8,135,SCH-U450,SCH-U450,0
2228,8,135,SCH-U660,N/A,0
2229,8,135,SGH-I337,N/A,5
2230,4,135,SGH-I957,N/A,0
2231,4,135,SGH-I957,SGH-I957,5
2232,8,135,SM-G730V,N/A,25
2233,8,135,SM-G900V,SM-G900V,25
2234,8,135,SM-G920V,SM-G920V,5
2235,10,135,SYNCMASTER 2033,N/A,0
2236,10,135,SYNCMASTER 204B,204B,0
2237,10,135,SYNCMASTER 204BW,204BW,0
2238,10,135,SYNCMASTER 204BW,GH20WS,0
2239,10,135,SYNCMASTER 204BW,N/A,0
2240,10,135,SYNCMASTER 2053BW,2053BW,0
2241,10,135,SYNCMASTER 2253BW,AQ20WS,0
2242,10,135,SYNCMASTER 2493HM,N/A,0
2243,10,135,SYNCMASTER 940BE,N/A,5
2244,10,135,SYNCMASTER 943,N/A,5
2245,10,135,SYNCMASTER B1940,N/A,5
2246,10,135,SYNCMASTER B2230,B2230,0
2247,10,135,SYNCMASTER B2230,N/A,0
2248,10,135,SYNCMASTER B2230,PU22WS,0
2249,10,135,SYNCMASTER E2420,E2420L,0
2250,10,135,SYNCMASTER E2420,CB24WS,0
2251,10,135,SYNCMASTER EX2220,EX2220X,0
2252,10,135,SYNCMASTER EX2220,CB22WS,0
2253,10,135,SYNCMASTER SA450,N/A,5
2254,10,135,SYNCMASTER SA850,N/A,5
2255,10,135,U28D590D,N/A,0
2256,11,136,PLC-XU33,N/A,0
2257,14,137,ULXP4,ULXP4,50
2258,9,138,SMCD3G,N/A,0
2259,9,138,SMCD3G-CCR,N/A,0
2260,9,139,APL22-06F,TZ 200,0
2261,9,139,APL22-06F,N/A,0
2262,9,139,APL22-09B,N/A,7.5
2263,9,139,APL22-09B,APL22-09B,17.5
2264,9,139,PRO 1260,N/A,0
2265,9,139,TZ 215,N/A,0
2266,14,140,BRC-300,N/A,110
2267,14,140,DHR-1000,N/A,0
2268,14,140,DVP-NS325,N/A,0
2269,14,140,EVI-D30,N/A,0
2270,1,140,PCG-6G4L,N/A,0
2271,1,140,PCG-719,N/A,0
2272,1,140,PCG-8A1R,N/A,3.5
2273,1,140,PCG-R505GL,N/A,0
2274,10,140,SDM-S73,N/A,5
2275,10,140,SDM-S74,N/A,5
2276,10,140,SDM-S93,N/A,0
2277,11,140,VPL-PX40,N/A,27.5
2278,9,141,WS100,WS100,0
2279,9,142,NSW1U,NSW1U,0
2280,12,143,TSP800L,39445320,0
2281,3,144,STINGER WIDESCREEN AIO COMPUTER,N/A,0
2282,5,1,NETRA 240,N/A,0
2283,2,1,SUNBLADE 150,N/A,0
2284,5,1,SUNFIRE V120,N/A,0
2285,5,1,SUNFIRE V240,N/A,0
2286,5,1,SUNFIRE V280R,N/A,0
2287,5,1,SUNFIRE V440,N/A,0
2288,5,1,SUNFIRE V480,N/A,0
2289,5,1,SUNFIRE V890,N/A,0
2290,5,145,512-2,5016I-MRF,0
2291,5,145,512-2,N/A,0
2292,5,145,811-3,5017C-TF,0
2293,5,145,811-3,N/A,0
2294,5,145,CSE-512,N/A,0
2295,6,145,CSE-836,CSE-836,0
2296,5,145,CT-040,650-038-001,0
2297,5,145,M2200-1,YMIS05A,0
2298,5,145,SUPERMICRO SERVER,N/A,0
2299,5,145,SUPERSERVER 6015V-MRLP,N/A,0
2300,5,145,X8DT3/X8DT I,N/A,0
2301,5,145,X8DT3/X8DTI,CSE-836,0
2302,5,145,X8ST I/X8ST I-F/X8ST I-3F/X8ST I-LN4,N/A,0
2303,14,146,ULX1-J1,N/A,35.5
2304,6,147,STORAGELOADER? LTO-6,7818-LTO,0
2305,14,148,528/1420 NTSC WAVEFORM MONITOR VECTORSCOPE,528/1420 NTSC WAVEFORM MONITOR VECTORSCOPE,0
2306,14,149,900 SERIES II,A-906MK2,0
2307,14,149,A-706,A-706,27.5
2308,1,150,2410-S203,N/A,0
2309,1,150,A25-S207,N/A,0
2310,4,150,AT15-A,PDA0FU-00H008,10
2311,4,150,AT300,N/A,0
2312,14,150,DR430KU,DR4390KU,99
2313,14,150,KV-7168A,N/A,0
2314,14,150,M-685,N/A,0
2315,1,150,PORTEGE R30-A,PT341U-02J01G,63.5
2316,1,150,PORTEGE R930,PT331U-09405R,44.5
2317,1,150,PORTEGE R930,PT331U-094099,74
2318,1,150,PORTEGE R930,PT331U-0JM0D7,44.5
2319,1,150,PORTEGE R930,PT331U-01C002,49.5
2320,1,150,PORTEGE R930,PT331U-03R002,44.5
2321,1,150,PORTEGE R930,N/A,32
2322,1,150,SATELITE L505-S5990,N/A,16.29
2323,14,150,SD-2705U,N/A,0
2324,1,150,TECRA M6,N/A,0
2325,9,151,ARCHER C7,AC1750,20
2326,9,151,TL-AG1008P,N/A,0
2327,9,151,TL-SG1008P,N/A,0
2328,13,152,AGIP480J7NPR,N/A,0
2329,13,152,BP48V24-2U,N/A,0
2330,13,152,SMART1500LCDT,N/A,0
2331,13,152,SMARTONLINE UPS,SU1000RTXLCD2U,0
2332,13,152,SMARTONLINE UPS,SU1500RTXLCD2U,0
2333,13,152,SMARTPRO UPS,N/A,0
2334,9,153,DDW3610,N/A,0
2335,9,154,28.800 FAX MODEM,N/A,0
2336,9,154,3453B,N/A,0
2337,9,155,GT784WNV,N/A,0
2338,9,155,NRM-MC551,NRM-MC551,0
2339,9,155,UML290VW-G,UML290VW-G,11
2340,10,156,VA2026W,VS11802,0
2341,10,156,VA2246M-LED,N/A,0
2342,10,156,VA2248M-LED,N/A,0
2343,10,156,VA2431WM,VS12996,5
2344,10,156,VA703MB,VS11280,5
2345,10,156,VA703MB,N/A,5
2346,10,156,VA902B,N/A,5
2347,10,156,VA902B,VS10780,0
2348,10,156,VA903B,N/A,5
2349,10,156,VA903B,VS11282,0
2350,10,156,VA903B,VS11886,0
2351,10,156,VA916-2,N/A,5
2352,10,156,VA916-2,VS11962,0
2353,10,156,VA916-2,VS11886,0
2354,10,156,VA926,N/A,5
2355,10,156,VA926,VS11962,0
2356,10,156,VA926,VS11982,0
2357,10,156,VA926-3,N/A,5
2358,10,156,VA926-3,VS11962,0
2359,10,156,VA926-5,N/A,5
2360,10,156,VA926-5,VS11962,0
2361,10,156,VA926G,VS13642,0
2362,10,156,VE155B,N/A,0
2363,10,156,VE510B,N/A,0
2364,10,156,VG2428WM,VS15055,0
2365,10,156,VG2428WM,N/A,0
2366,10,156,VG2439M,VS14782,0
2367,10,156,VG730M,VS11383,0
2368,10,156,VG730M,N/A,0
2369,10,156,VG930M,VS15103,0
2370,10,156,VLCDS21389,N/A,0
2371,10,156,VP2030B,VS10772,0
2372,10,156,VP2030B,N/A,0
2373,10,156,VS11359,VS11359,5
2374,10,156,VS11802,VS11802,0
2375,10,156,VS11802,N/A,5
2376,4,156,VS14359,N/A,0
2377,10,156,VX2035WM,VS11435,0
2378,10,156,VX2262WM,N/A,5
2379,10,156,VX2452MH,N/A,0
2380,10,157,L2046NV,N/A,0
2381,11,158,VZ0-8,N/A,0
2382,2,159,WT3455XL,N/A,0
2383,12,160,NUVERA 144EA DIGITAL PRODUCTION SYSTEM,N/A,0
2384,12,160,PHASER 3635 MFP,N/A,0
2385,12,160,PHASER 6125,N/A,0
2386,12,160,PHASER 6280,N/A,0
2387,12,160,PHASER 8560MFP,N/A,0
2388,12,160,WORKCENTRE C2424,N/A,0
2389,6,161,HB-1235,0952913-06,0
2390,6,161,HB-1235,0952848-06,0
2391,14,162,CDC-685,CDC-685,0
2392,14,162,DV-S6160,N/A,0
2393,14,162,TX-492,N/A,0
2394,12,163,GK420D,GK42-202520-000,0
2395,12,163,GX420D,GX42-202410-000,0
2396,12,163,GX420D,N/A,0
2397,12,163,LP 2844,2844-20301-0001,0
2398,12,163,ZP505,N/A,0
2399,7,164,ZIP 35I,N/A,0
